976.68 1134.4 191.09 6.497 41.524 11.419
978.87 1134.8 193.32 6.5466 41.773 11.824
980.34 1135.1 194.82 6.5702 41.931 12.252
982.17 1135.6 196.7 6.5855 42.168 12.637
984.76 1136.1 199.35 6.5873 42.564 13.21
987.37 1136.8 202.04 6.5534 43.041 14.068
989.61 1137.4 204.36 6.4879 43.431 15.081
990.74 1137.7 205.52 6.4398 43.611 15.553
991.87 1138 206.69 6.3804 43.776 16.166
993.75 1138.6 208.65 6.2545 44.007 17.077
996.01 1139.3 211.01 6.0616 44.195 18.077
997.51 1139.8 211.73 5.9837 44.259 18.731
999.01 1140.3 213.15 6.0842 44.406 19.515
1001.2 1141.1 215.53 6.2 44.419 20.555
1003.1 1141.8 217.52 6.2652 44.574 21.114
1004.6 1142.4 219.11 6.305 44.743 21.641
1007.2 1143.4 221.9 6.3375 44.619 22.71
1008.6 1144.1 223.5 6.3356 44.603 23.023
1010.5 1144.8 225.5 6.3224 44.588 23.405
1013.4 1146.1 228.67 6.2719 44.313 23.96
1014.5 1146.6 229.85 6.2475 44.207 24.025
1017 1147.7 232.62 6.1925 44.162 23.896
1018.4 1148.4 234.19 6.1633 44.013 23.823
1019.5 1148.8 235.38 6.143 44.224 23.699
1021.7 1149.8 237.75 6.1114 44.137 23.402
1024.6 1151 240.91 6.0843 44.252 23.129
1026.4 1151.8 242.89 6.0732 44.496 23.102
1028.3 1152.6 244.94 6.0555 44.697 22.997
1030.5 1153.5 247.35 6.0263 44.81 22.912
1032.3 1154.3 249.35 6.0063 44.869 22.756
1033.8 1154.9 250.96 5.9934 44.969 22.603
1035.7 1155.7 252.97 5.9871 45.095 22.32
1037.2 1156.3 254.59 5.9857 45.184 22.275
1039.4 1157.2 257.01 5.9863 45.155 22.074
1040.9 1157.8 258.63 5.9911 45.261 22.027
1042.8 1158.6 260.65 6.003 45.329 21.9
1044.3 1159.2 262.28 6.0128 45.418 21.861
1045.8 1159.8 263.91 6.0226 45.923 21.967
1048.1 1160.7 266.38 6.0291 46.118 22.147
1050 1161.5 268.45 6.0294 46.39 22.259
1052.3 1162.5 270.95 6.0216 46.486 22.601
1053.5 1162.9 272.19 6.0113 46.533 22.707
1054.6 1163.4 273.44 5.9961 46.56 23.037
1056.5 1164.2 275.53 5.9594 46.638 23.327
1059.2 1165.4 278.39 5.9161 46.425 23.688
1061.5 1166.4 280.88 5.87 46.469 23.966
1063 1167.1 282.54 5.8335 46.275 24.018
1065.3 1168.1 285 5.7757 45.701 24.017
1067.1 1168.9 287.03 5.7324 45.231 23.727
1068.6 1169.5 288.64 5.7076 44.988 23.527
1070.1 1170.2 290.24 5.6869 44.539 23.203
1072.6 1171.3 293 5.6829 44.036 22.374
1074.4 1172 294.97 5.7083 43.927 21.616
1075.9 1172.6 296.54 5.7486 43.826 20.946
1078.1 1173.4 298.88 5.8381 43.706 19.912
1079.9 1174 300.83 5.9495 43.751 18.799
1081.8 1174.6 303.71 5.9912 43.75 17.973
1084 1175.3 306.05 5.8478 43.753 17.021
1085.9 1175.9 308.01 5.7576 44.037 16.152
1087.8 1176.4 309.98 5.6958 44.233 15.477
1089 1176.8 311.17 5.6677 44.382 15.091
1091.3 1177.4 313.55 5.6358 44.357 14.385
1093.6 1177.9 315.93 5.6361 44.301 13.528
1095.1 1178.3 317.51 5.6567 44.197 13.012
1096.7 1178.7 319.1 5.689 44.228 12.489
1097.8 1178.9 320.29 5.7249 44.385 12.103
1099.4 1179.2 321.87 5.786 44.403 11.443
1100.9 1179.5 323.45 5.8627 44.229 11.023
1102.5 1179.8 325.03 5.9513 44.151 10.514
1105.2 1180.3 328.48 5.9073 44.369 9.6788
1107.5 1180.7 330.86 5.8298 44.507 8.9873
1109.1 1180.9 332.45 5.7925 44.563 8.5291
1110.7 1181.2 334.05 5.7646 44.655 8.2108
1112.7 1181.4 336.05 5.7496 44.917 7.6587
1115.5 1181.8 338.87 5.7467 45.118 7.2509
1117.1 1182 340.49 5.7554 45.319 7.0266
1119.1 1182.2 342.52 5.7765 45.388 6.5901
1121.1 1182.5 344.55 5.8094 45.457 6.2919
1122.3 1182.6 345.77 5.8346 45.446 6.216
1124.4 1182.8 347.81 5.8834 45.653 5.9114
1126.4 1183 349.85 5.94 45.749 5.7526
1128 1183.2 351.8 5.9763 45.847 5.6088
1130.1 1183.4 353.85 5.9339 45.836 5.4661
1132.9 1183.7 356.73 5.8855 46.275 5.2093
1134.6 1183.8 358.37 5.8642 46.146 5.0127
1136.2 1183.9 360.02 5.8471 46.136 4.8697
1138.3 1184.1 362.09 5.8311 46.237 4.7224
1139.9 1184.2 363.74 5.8234 46.227 4.5061
1142.4 1184.4 366.23 5.8237 46.441 4.2877
1144.5 1184.6 368.31 5.8291 46.541 4.135
1147 1184.8 370.81 5.8389 46.542 4.1351
1149.4 1184.9 373.3 5.851 46.534 4.0049
1151.9 1185.1 375.8 5.8699 46.526 3.8658
1153.6 1185.2 377.46 5.8859 46.635 3.7193
1156.1 1185.4 379.96 5.9227 46.505 3.3786
1157.8 1185.5 381.62 5.9528 46.608 3.3158
1159 1185.5 382.87 5.9752 46.499 3.244
1161.9 1185.7 385.95 5.9995 46.48 2.8958
1163.6 1185.8 387.62 5.9931 46.698 2.8856
1165.2 1185.9 389.29 5.9889 46.802 2.8117
1167.3 1186 391.39 5.9827 46.917 2.8718
1169.4 1186.1 393.49 5.9787 47.02 2.7321
1172.4 1186.2 396.44 5.9788 47.367 2.7821
1174.9 1186.3 398.98 5.9785 47.361 2.7124
1178.7 1186.5 402.8 5.9785 47.483 2.6948
1181.3 1186.6 405.35 5.9785 47.484 2.6979
1183 1186.7 407.05 5.9781 47.47 2.7062
1184.7 1186.8 408.75 5.9767 47.579 2.703
1187.2 1186.9 411.3 5.9744 47.484 2.7062
1188.9 1187 412.99 5.9728 47.47 2.7014
1191.4 1187.1 415.53 5.9702 47.361 2.7128
1193.1 1187.2 417.23 5.9695 47.361 2.6467
1194.4 1187.2 418.5 5.9722 47.365 2.503
1196.5 1187.3 420.61 5.9752 47.356 2.5806
1199.1 1187.5 423.16 5.9788 47.479 2.5661
1201.6 1187.6 425.71 5.9827 47.574 2.5602
1203.7 1187.7 427.84 5.9862 47.588 2.5684
1205.4 1187.7 429.54 5.9889 47.587 2.6226
1207.6 1187.8 431.67 5.9865 47.702 2.6934
1209.3 1187.9 433.45 5.9779 47.702 2.6248
1211 1188 435.16 5.9596 47.806 2.5481
1212.7 1188.1 436.87 5.9413 47.697 2.551
1214.4 1188.2 438.58 5.923 47.806 2.5511
1216.5 1188.2 440.71 5.8998 47.588 2.5681
1218.6 1188.3 442.83 5.8784 47.461 2.3683
1220.3 1188.4 444.53 5.8667 47.346 2.3051
1222 1188.5 446.21 5.8574 47.015 2.1826
1224.5 1188.6 448.73 5.8534 46.771 1.7812
1226.6 1188.6 450.82 5.862 46.781 1.641
1228.3 1188.7 452.49 5.8755 46.762 1.3732
1230 1188.7 454.16 5.8949 46.648 1.0982
1231.6 1188.7 455.83 5.9223 46.753 0.81973
1233.3 1188.8 457.51 5.9579 46.86 0.55144
1235 1188.8 459.18 6.0015 46.763 0.27605
1237.9 1188.8 462.51 5.9469 46.871 359.79
1239.6 1188.8 464.19 5.9054 46.86 359.46
1241.3 1188.7 465.86 5.8709 46.862 359.18
1242.9 1188.7 467.54 5.8444 46.866 358.97
1245.9 1188.7 470.48 5.8095 46.994 358.63
1247.6 1188.6 472.16 5.8007 47 358.36
1249.7 1188.5 474.27 5.7975 47.225 358.1
1251.8 1188.5 476.38 5.805 47.229 357.96
1253.1 1188.4 477.65 5.8106 47.233 357.89
1254.7 1188.4 479.34 5.8245 47.474 357.63
1256.4 1188.3 481.04 5.8383 47.565 357.71
1258.6 1188.2 483.16 5.8565 47.578 357.64
1261.1 1188.1 485.72 5.8769 47.687 357.72
1263.7 1188 488.28 5.9001 47.801 357.52
1265.4 1187.9 489.99 5.9185 47.801 357.59
1267.1 1187.8 491.71 5.9348 47.906 357.66
1269.2 1187.8 493.85 5.9564 48.033 357.66
1271.4 1187.7 496.08 5.9746 48.028 357.73
1273.1 1187.6 497.79 5.9632 47.901 357.79
1274.4 1187.6 499.08 5.9562 48.015 357.72
1275.7 1187.5 500.37 5.9472 48.011 357.93
1277.4 1187.4 502.08 5.933 47.792 357.86
1279.5 1187.4 504.22 5.9155 47.792 357.85
1281.2 1187.3 505.93 5.9026 47.683 357.85
1282.9 1187.2 507.63 5.889 47.447 357.9
1284.6 1187.2 509.32 5.8776 47.469 357.77
1286.7 1187.1 511.45 5.861 47.465 357.84
1288.4 1187 513.14 5.8485 47.342 357.83
1290.1 1187 514.84 5.8371 47.47 357.76
1292.3 1186.9 516.95 5.8228 47.237 357.62
1294.4 1186.8 519.06 5.8188 47.138 357.42
1296.9 1186.7 521.59 5.827 47.045 357
1298.6 1186.6 523.27 5.8413 46.942 356.78
1301.5 1186.4 526.2 5.8914 46.853 356.1
1304 1186.2 528.7 5.9565 46.76 355.81
1305.2 1186.1 529.96 5.995 46.776 355.54
1306.5 1186 531.21 6.0375 46.786 355.41
1309.4 1185.8 534.54 5.9667 46.942 354.72
1311.1 1185.6 536.22 5.9383 46.976 354.45
1313.2 1185.4 538.31 5.9156 46.886 354.04
1314.8 1185.2 539.99 5.9062 47.031 353.85
1317.3 1185 542.52 5.9027 47.177 353.53
1319.9 1184.7 545.06 5.9124 47.285 353.28
1322.4 1184.4 547.6 5.9288 47.638 353.25
1324.9 1184.1 550.16 5.9488 47.76 353.14
1327.1 1183.8 552.3 5.9653 47.868 353.15
1329.6 1183.5 554.88 5.9839 47.99 353.17
1331.7 1183.2 557.03 5.9973 48.194 353.33
1333.9 1183 559.18 6.0039 48.29 353.48
1336.5 1182.7 561.78 6.003 48.373 353.82
1338.6 1182.5 563.94 5.9911 48.363 354.09
1340.8 1182.3 565.98 5.9889 48.352 354.15
1342.5 1182.1 567.71 6.0051 48.326 354.28
1344.6 1181.9 569.87 6.02 48.22 354.4
1347.6 1181.6 572.88 6.033 47.979 354.51
1349.3 1181.4 574.6 6.0372 47.967 354.65
1351.1 1181.3 576.32 6.0393 48.067 354.79
1354.1 1181 579.33 6.0347 48.057 354.98
1356.2 1180.8 581.47 6.0277 47.947 354.91
1359.6 1180.5 584.9 6.0225 47.957 354.71
1362.6 1180.2 587.9 6.0214 48.066 354.72
1364.3 1180.1 589.62 6.022 47.958 354.78
1366 1179.9 591.33 6.0214 47.958 354.83
1367.3 1179.8 592.62 6.0181 47.825 354.95
1369 1179.7 594.36 6.0121 47.958 354.83
1371.5 1179.4 596.92 5.9904 47.838 354.9
1373.7 1179.2 599.07 5.973 47.84 354.89
1375.4 1179.1 600.78 5.9603 47.848 354.84
1377.9 1178.9 603.34 5.9396 47.838 354.9
1379.6 1178.7 605.05 5.9278 47.848 354.76
1381.3 1178.5 606.76 5.9181 47.848 354.69
1383.9 1178.3 609.32 5.9131 47.748 354.42
1385.6 1178.1 611.03 5.9148 47.65 354.34
1386.9 1178 612.31 5.9166 47.758 354.27
1389.8 1177.7 615.29 5.9235 47.554 354.26
1392.4 1177.5 617.84 5.9375 47.576 353.99
1394.5 1177.2 619.97 5.9587 47.479 353.77
1396.2 1177 621.66 5.9815 47.491 353.57
1398.3 1176.8 623.98 5.9987 47.421 353.22
1400.4 1176.5 626.1 5.9775 47.448 352.96
1402.1 1176.3 627.8 5.9675 47.448 352.82
1403.7 1176.1 629.5 5.9595 47.461 352.76
1405.4 1175.9 631.2 5.9558 47.599 352.57
1407.5 1175.6 633.33 5.9547 47.707 352.5
1409.2 1175.4 635.04 5.9534 47.722 352.52
1410.5 1175.2 636.32 5.9513 47.937 352.61
1413.5 1174.8 639.32 5.9531 48.06 352.49
1415.2 1174.6 641.03 5.9548 48.074 352.36
1417.3 1174.3 643.18 5.9609 47.966 352.35
1419 1174.1 644.9 5.9654 48.074 352.36
1421.1 1173.8 647.04 5.9716 47.952 352.35
1422.4 1173.6 648.33 5.975 47.952 352.43
1424.1 1173.4 650.04 5.9787 47.966 352.35
1426.2 1173.1 652.19 5.9836 47.952 352.36
1428.8 1172.8 654.76 5.9887 47.952 352.55
1431.3 1172.5 657.3 5.9962 47.937 352.74
1433 1172.3 659.01 5.9869 47.748 353.53
1435.2 1172 661.14 5.9419 47.663 354.4
1436.9 1171.9 662.84 5.8863 47.489 355
1439 1171.7 664.96 5.7966 47.22 355.58
1441.5 1171.5 667.48 5.6583 46.968 356.31
1443.2 1171.4 669.15 5.55 46.716 356.7
1446.1 1171.3 672.06 5.3436 46.48 357.18
1447.7 1171.2 673.71 5.2153 46.238 357.37
1449.8 1171.1 675.77 5.0487 46.123 357.49
1452.3 1171 678.23 4.8432 45.664 357.76
1453.5 1171 679.45 4.7373 45.555 357.75
1454.7 1170.9 680.66 4.6311 45.332 357.87
1457.1 1170.8 683.08 4.4187 45.223 357.87
1459.5 1170.7 685.49 4.2143 44.782 357.5
1461.1 1170.6 687.08 4.0884 44.682 357.2
1463.5 1170.5 689.46 3.9162 44.468 356.75
1465.1 1170.4 691.04 3.811 44.243 356.59
1467.5 1170.3 693.41 3.6637 43.937 356.13
1469.4 1170.1 695.37 3.5507 43.726 356.04
1471 1170 696.93 3.4642 43.625 355.87
1472.5 1169.9 698.48 3.3817 43.401 355.71
1474.5 1169.8 700.42 3.2847 43.315 355.56
1475.6 1169.7 701.58 3.2299 43.202 355.39
1477.2 1169.6 703.12 3.1596 43.21 355.31
1478.7 1169.4 704.66 3.0899 43.102 355.23
1480.6 1169.3 706.58 3.0091 42.988 355.06
1482.1 1169.1 708.11 2.9498 42.889 354.91
1483.3 1169 709.26 2.9073 43.009 354.83
1484.8 1168.9 710.8 2.8528 43.033 354.63
1486.3 1168.7 712.34 2.8016 43.25 354.65
1488.3 1168.6 714.27 2.7376 43.25 354.65
1490.2 1168.4 716.21 2.6728 43.468 354.67
1492.1 1168.2 718.15 2.6066 43.576 354.69
1493.7 1168.1 719.65 2.5839 43.576 354.7
1495.2 1167.9 721.21 2.5693 43.807 354.72
1496.8 1167.8 722.78 2.5547 43.685 354.71
1499.5 1167.5 725.52 2.5281 44.039 354.75
1501.5 1167.3 727.49 2.5075 44.025 354.75
1503.5 1167.2 729.46 2.4865 44.147 354.76
1505.4 1167 731.44 2.467 44.365 354.79
1507 1166.8 733.03 2.4498 44.474 354.88
1509.4 1166.6 735.42 2.4164 44.586 354.96
1511.8 1166.4 737.82 2.381 44.804 354.99
1513 1166.3 739.02 2.3638 44.913 355.07
1514.6 1166.2 740.63 2.3364 45.121 355.22
1517.4 1166 743.45 2.2765 44.762 355.5
1519 1165.8 745.06 2.2377 45.093 355.59
1521.8 1165.6 747.84 2.219 45.308 355.89
1523.9 1165.5 749.87 2.2099 45.417 355.9
1525.5 1165.4 751.5 2.2007 45.526 355.98
1527.5 1165.2 753.53 2.1832 45.62 356.2
1528.7 1165.1 754.76 2.1696 45.62 356.21
1530.4 1165 756.39 2.1527 45.729 356.22
1532 1164.9 758.03 2.1354 45.852 356.15
1533.6 1164.8 759.68 2.1227 45.967 356.02
1534.9 1164.7 760.92 2.1162 46.202 355.89
1536.5 1164.6 762.56 2.1103 46.087 355.75
1538.6 1164.4 764.63 2.103 46.093 355.82
1540.6 1164.3 766.69 2.0986 46.101 355.68
1543.5 1164.1 769.57 2.1003 46.109 355.48
1545.6 1163.9 771.64 2.1088 46.237 355.28
1547.2 1163.8 773.32 2.1124 46.246 355.15
1549.3 1163.6 775.39 2.1008 46.364 354.94
1552.2 1163.3 778.3 2.0949 46.374 354.81
1555.1 1163.1 781.2 2.0955 46.615 354.76
1557.1 1162.9 783.29 2.0982 46.615 354.77
1558.8 1162.7 784.95 2.0975 46.615 354.77
1561.7 1162.5 787.88 2.0932 46.813 355
1563.8 1162.3 789.98 2.0845 46.813 355.06
1566.3 1162.1 792.49 2.0699 46.922 355.07
1567.6 1162 793.75 2.0613 46.911 355.28
1569.7 1161.8 795.85 2.0381 47.004 355.49
1571.3 1161.7 797.54 2.0141 46.995 355.7
1573.4 1161.5 799.59 2.0102 47.1 355.91
1575.1 1161.4 801.27 2.0232 47.078 356.12
1577.6 1161.2 803.8 2.0282 47.173 356.32
1579.3 1161.1 805.49 2.0291 47.18 356.46
1581.9 1161 808.02 2.0243 47.173 356.59
1583.5 1160.9 809.71 2.019 47.172 356.6
1585.6 1160.7 811.82 2.0125 47.172 356.6
1587.8 1160.6 813.92 2.0081 47.166 356.46
1590.3 1160.5 816.46 2.0102 47.173 356.32
1592 1160.4 818.14 2.014 47.186 356.26
1594.5 1160.2 820.67 2.0262 47.193 356.2
1596.6 1160 822.78 2.0365 47.201 355.99
1599.1 1159.9 825.37 2.0259 47.209 355.85
1601.6 1159.7 827.9 1.9859 47.326 355.73
1602.9 1159.6 829.17 1.9682 47.334 355.65
1605.4 1159.4 831.71 1.9429 47.352 355.39
1606.7 1159.3 832.99 1.9332 47.47 355.33
1608.4 1159.1 834.68 1.923 47.371 355.19
1609.7 1159 835.95 1.9153 47.361 355.26
1611.8 1158.9 838.07 1.9034 47.369 355.13
1614.7 1158.6 841.03 1.8997 47.281 354.84
1616.4 1158.4 842.72 1.9029 47.292 354.7
1618.1 1158.3 844.41 1.9109 47.302 354.5
1620.2 1158.1 846.53 1.9334 47.321 354.09
1623.1 1157.8 849.49 1.9881 47.177 353.53
1624.8 1157.6 851.18 2.0304 47.407 353.35
1627.8 1157.2 854.21 2.037 47.312 353.07
1629 1157.1 855.48 2.0336 47.339 352.88
1631.1 1156.8 857.6 2.0359 47.583 352.7
1633.7 1156.5 860.16 2.0461 47.706 352.53
1635.4 1156.2 861.87 2.0551 47.722 352.46
1637.1 1156 863.59 2.0641 48.046 352.56
1640.5 1155.6 867.02 2.0767 48.017 352.84
1642.2 1155.4 868.74 2.0724 48.112 353.04
1644.3 1155.1 870.89 2.0589 47.977 353.37
1646 1154.9 872.6 2.0378 47.925 353.7
1648.6 1154.7 875.18 1.9869 48.11 354.26
1650.7 1154.4 877.22 1.9768 48.077 354.72
1652.4 1154.3 878.93 2.0177 48.06 355.06
1654.1 1154.2 880.65 2.0496 48.028 355.38
1657.6 1153.9 884.09 2.0785 47.999 356.12
1659.7 1153.8 886.23 2.0774 47.963 356.39
1661.4 1153.7 887.94 2.0714 47.956 356.59
1663.1 1153.6 889.65 2.0587 47.834 356.71
1664.8 1153.5 891.36 2.0482 47.732 356.63
1666.1 1153.4 892.64 2.0395 47.731 356.58
1669.1 1153.2 895.62 2.022 47.52 356.55
1671.6 1153 898.17 2.0133 47.636 356.3
1673.8 1152.9 900.3 2.014 47.739 356.23
1675.5 1152.8 902.01 2.0164 47.76 356.04
1677.6 1152.6 904.15 2.0309 47.784 355.7
1678.9 1152.5 905.47 2.0297 47.792 355.57
1681.4 1152.3 908.03 2.0142 47.809 355.3
1684 1152.1 910.6 2.0069 47.82 355.17
1686.5 1151.9 913.16 2.0044 47.816 354.96
1689.1 1151.7 915.73 2.0088 47.838 354.9
1690.8 1151.5 917.44 2.014 47.838 354.9
1692.5 1151.4 919.16 2.0169 48.046 354.98
1694.2 1151.2 920.87 2.021 47.948 354.9
1696.8 1151 923.45 2.026 47.947 354.91
1698.9 1150.8 925.59 2.0289 47.938 355.04
1700.2 1150.7 926.87 2.0279 47.928 355.11
1702.7 1150.5 929.44 2.0202 47.809 355.3
1704.9 1150.3 931.57 2.0103 47.579 355.27
1706.6 1150.2 933.25 2.0143 47.361 355.26
1708.7 1150 935.36 2.0279 47.144 355.22
1710.8 1149.8 937.47 2.0426 46.903 355.34
1713.3 1149.6 939.98 2.052 46.785 355.47
1715.3 1149.5 942.06 2.0568 46.558 355.58
1717.4 1149.3 944.14 2.0574 46.437 355.57
1718.7 1149.2 945.38 2.0589 46.327 355.57
1721.5 1149 948.27 2.0597 45.97 355.74
1723.2 1148.9 949.91 2.056 45.874 355.81
1725.2 1148.7 951.96 2.0497 45.752 355.79
1727.3 1148.6 954 2.0428 45.526 355.91
1729.7 1148.4 956.43 2.0282 45.191 356.1
1730.9 1148.3 957.65 2.0183 45.17 356.16
1732.9 1148.2 959.62 2.0042 45.076 356.15
1735.3 1148 962.04 2.0242 44.938 356.35
1737.3 1147.9 964.04 2.0339 44.591 356.61
1739.3 1147.8 966.02 2.0363 44.474 356.69
1740.9 1147.7 967.61 2.0364 44.365 356.74
1742.5 1147.6 969.2 2.0329 44.25 356.88
1744 1147.5 970.77 2.0258 44.026 356.93
1746 1147.4 972.73 2.0189 43.685 356.91
1747.9 1147.3 974.68 2.0126 43.453 356.89
1749.5 1147.2 976.23 2.0081 43.235 356.97
1751.4 1147.1 978.16 1.9975 43.12 357.02
1752.9 1147 979.7 1.9906 42.908 356.93
1754.5 1147 981.23 1.9831 42.779 356.99
1756.4 1146.9 983.13 1.9762 42.444 356.83
1758.6 1146.7 985.4 1.9754 42.355 356.59
1760.1 1146.6 986.92 1.981 42.254 356.5
1762.4 1146.5 989.17 1.991 42.021 356.48
1764.6 1146.4 991.44 1.9993 41.81 356.24
1767.2 1146.2 994.05 2.0044 41.709 356.07
1769.1 1146.1 995.91 2.0123 41.594 355.99
1770.6 1145.9 997.39 2.0206 41.485 355.98
1773.2 1145.8 999.99 2.0341 41.594 355.99
1774.7 1145.7 1001.5 2.0415 41.485 355.98
1776.5 1145.5 1003.3 2.0509 41.485 355.98
1778 1145.4 1004.8 2.0574 41.362 356.04
1779.8 1145.3 1006.7 2.0591 41.238 356.27
1782 1145.2 1008.9 2.0562 41.135 356.48
1783.9 1145.1 1010.7 2.0479 40.898 356.54
1785.3 1145 1012.2 2.0388 40.897 356.62
1787.1 1144.9 1014 2.0232 40.775 356.85
1789.7 1144.7 1016.5 1.9949 40.761 356.78
1791.5 1144.6 1018.4 1.9763 40.775 356.86
1793.7 1144.5 1020.5 2.0261 40.769 357.08
1795.9 1144.4 1022.6 2.0899 40.763 357.17
1798.4 1144.3 1025.2 2.1611 40.764 357.25
1799.9 1144.2 1026.7 2.1989 40.739 357.41
1802.1 1144.1 1028.9 2.2526 40.862 357.57
1803.9 1144 1030.7 2.2878 40.853 357.8
1806.1 1144 1032.9 2.3184 40.845 358.19
1807.9 1143.9 1034.7 2.3316 40.835 358.67
1810.1 1143.9 1036.9 2.3273 40.827 359.21
1812.7 1143.8 1039.4 2.2945 40.823 359.92
1814.9 1143.9 1041.6 2.2401 40.824 0.47
1816.7 1143.9 1043.5 2.1784 40.938 1.0233
1818.2 1143.9 1044.9 2.1171 40.958 1.4822
1820 1144 1046.8 2.0213 40.958 2.1132
1821.4 1144 1048 2.0108 40.971 2.5811
1823.6 1144.1 1050.2 2.1103 40.89 3.3003
1825.5 1144.3 1052 2.1748 40.803 3.7742
1826.9 1144.4 1053.5 2.2146 40.818 4.2432
1828 1144.4 1054.6 2.234 40.852 4.7211
1830.2 1144.6 1056.7 2.2549 40.892 5.3414
1832.4 1144.8 1058.9 2.2589 40.902 5.5881
1833.8 1145 1060.4 2.2557 40.923 5.816
1835.6 1145.2 1062.2 2.2446 40.827 5.9859
1837.5 1145.4 1064 2.2277 40.824 6.13
1839.3 1145.6 1065.9 2.2067 40.851 6.3016
1840.7 1145.7 1067.3 2.1874 40.729 6.3949
1843.6 1146.1 1070.2 2.14 40.741 6.481
1845.1 1146.2 1071.7 2.1161 40.632 6.5652
1846.5 1146.4 1073.2 2.088 40.55 6.6506
1848.3 1146.6 1075 2.0537 39.982 6.782
1849.7 1146.8 1076.3 2.0542 39.195 6.8283
1851.1 1146.9 1077.7 2.0696 38.408 6.9679
1852.8 1147.1 1079.4 2.0843 37.297 7.0818
1854.4 1147.3 1081 2.1006 36.279 6.9246
1856 1147.5 1082.6 2.1208 35.263 6.9559
1857.8 1147.8 1084.5 2.1427 33.896 6.6684
1859.3 1147.9 1085.9 2.1643 32.663 6.7164
1861 1148.1 1087.7 2.1884 31.658 7.016
1862.7 1148.3 1089.3 2.2059 31.66 6.9072
1864.1 1148.5 1090.8 2.222 31.55 6.9311
1865.5 1148.7 1092.2 2.2344 31.456 7.1528
1866.9 1148.9 1093.6 2.2416 31.456 7.3628
1868.5 1149.1 1095.3 2.2442 31.484 7.6571
1869.9 1149.3 1096.7 2.2389 31.502 8.0651
1871.9 1149.6 1098.7 2.2144 31.781 8.5205
1873 1149.7 1099.8 2.1934 31.903 8.7677
1874.1 1149.9 1100.9 2.1654 32.293 9.0757
1875.6 1150.1 1102.4 2.1276 32.418 9.4487
1876.7 1150.3 1103.5 2.0885 32.652 9.6675
1877.9 1150.5 1104.7 2.0382 32.85 10.089
1879.3 1150.8 1106 1.9992 33.192 10.278
1880.8 1151.1 1107.5 2.0544 33.459 10.681
1882.3 1151.3 1109 2.1011 33.61 10.947
1884 1151.7 1110.8 2.1466 33.781 11.451
1885.2 1151.9 1112 2.1697 34.041 11.658
1886.4 1152.2 1113.3 2.192 34.362 11.673
1887.9 1152.5 1114.8 2.2134 34.527 12.052
