995.46 1139.1 210.44 6.1084 43.522 17.747
998.05 1139.9 212.13 6.0263 43.642 18.781
1001 1141 215.25 6.2042 43.731 20.219
1002.1 1141.4 216.43 6.252 43.852 20.68
1004.3 1142.3 218.78 6.3185 43.78 21.67
1006.1 1143 220.73 6.3472 43.745 22.354
1008.3 1143.9 223.08 6.351 43.646 23.175
1010.1 1144.7 225.03 6.3323 43.626 23.429
1012.5 1145.7 227.75 6.2909 43.268 23.835
1014 1146.4 229.29 6.2606 42.963 23.986
1016.4 1147.5 231.97 6.2033 42.757 24.077
1017.8 1148.1 233.5 6.1705 42.707 23.966
1020.6 1149.3 236.55 6.1142 42.619 23.66
1022.7 1150.2 238.84 6.0838 42.787 23.406
1025.1 1151.3 241.5 6.0567 42.583 23.253
1026.5 1151.9 243.03 6.0467 42.789 23.107
1027.6 1152.3 244.24 6.039 42.847 22.983
1029.7 1153.2 246.54 6.015 42.913 22.617
1031.9 1154.1 248.85 6.0015 43.115 22.572
1033.3 1154.7 250.4 5.9935 43.316 22.411
1036.2 1155.9 253.5 5.99 43.502 22.2
1039 1157.1 256.62 5.9916 43.596 22.118
1041.2 1157.9 258.95 5.9963 43.603 22.154
1042.7 1158.5 260.51 5.9994 43.591 22.08
1045.6 1159.7 263.64 6.0158 43.907 21.942
1048.1 1160.7 266.4 6.0297 44.264 21.977
1049.6 1161.3 267.99 6.0345 44.453 22.134
1052.5 1162.5 271.17 6.0311 44.57 22.601
1055.1 1163.6 273.97 6.0046 44.81 23.004
1057 1164.4 275.92 5.9757 44.795 23.327
1058.4 1165 277.52 5.9546 44.787 23.575
1059.5 1165.5 278.72 5.9352 44.719 23.679
1061.4 1166.3 280.72 5.8972 44.663 23.956
1062.8 1167 282.32 5.86 44.613 24.113
1065 1167.9 284.69 5.8044 44.207 24.019
1067.8 1169.2 287.83 5.7366 43.612 23.723
1069.6 1170 289.77 5.7062 43.281 23.404
1072.1 1171 292.46 5.6888 42.955 22.712
1073.5 1171.6 293.99 5.6976 42.64 22.114
1074.6 1172 295.14 5.7147 42.72 21.547
1077.4 1173.1 298.18 5.8043 42.46 20.263
1079.6 1173.9 300.45 5.9184 42.353 19.396
1081 1174.4 301.96 6.0173 42.372 18.571
1083.9 1175.3 305.91 5.8336 42.354 17.013
1085.3 1175.8 307.43 5.7603 42.574 16.414
1086.8 1176.2 308.95 5.7042 42.806 15.849
1089.8 1177 312.03 5.6349 43.168 14.711
1092.4 1177.7 314.73 5.6215 42.933 13.709
1093.9 1178 316.27 5.6327 43.107 13.293
1096.5 1178.6 318.97 5.6843 42.958 12.495
1099.2 1179.2 321.66 5.7759 43.118 11.379
1101 1179.6 323.58 5.8696 43.159 10.834
1102.2 1179.8 324.74 5.9368 43.219 10.45
1103.7 1180.1 326.98 5.9708 43.425 10.174
1105.2 1180.3 328.53 5.9028 43.352 9.655
1107.2 1180.6 330.47 5.8412 43.371 8.9842
1109.8 1181 333.19 5.7852 43.699 8.0273
1111.4 1181.3 334.75 5.7693 43.794 7.7925
1113.3 1181.5 336.71 5.7607 43.885 7.4006
1115.3 1181.8 338.68 5.7649 43.964 7.0996
1116.8 1182 340.25 5.7756 44.059 6.9321
1118.4 1182.1 341.83 5.7927 44.155 6.7109
1120.4 1182.4 343.8 5.8194 44.129 6.5539
1123.1 1182.7 346.56 5.8681 44.32 6.231
1124.7 1182.8 348.15 5.9025 44.322 6.0905
1126.3 1183 349.73 5.9408 44.297 5.9426
1127.9 1183.2 351.64 5.9788 44.407 5.7853
1130.6 1183.4 354.42 5.9178 44.385 5.435
1132.2 1183.6 356 5.8928 44.474 5.2081
1134.2 1183.8 357.98 5.8657 44.354 5.065
1136.9 1184 360.76 5.8378 44.322 4.7755
1140.1 1184.3 363.94 5.8201 44.435 4.5466
1142.1 1184.4 365.93 5.8186 44.527 4.3213
1144.1 1184.6 367.92 5.8215 44.627 4.1713
1146.1 1184.7 369.92 5.8307 44.619 4.0307
1148.1 1184.8 371.91 5.8435 44.62 4.0307
1149.7 1185 373.51 5.8524 44.633 4.0307
1152.4 1185.1 376.3 5.8727 44.618 3.7418
1154.4 1185.3 378.29 5.8946 44.618 3.7418
1156.4 1185.4 380.29 5.9175 44.596 3.5928
1158.4 1185.5 382.28 5.9473 44.584 3.3124
1160 1185.6 383.87 5.979 44.592 3.1721
1162 1185.7 386.04 5.9805 44.571 2.9533
1164 1185.8 388.03 5.9734 44.675 2.8756
1165.6 1185.9 389.63 5.9698 44.797 2.8017
1167.6 1186 391.63 5.9709 44.678 2.5863
1170 1186.1 394.03 5.9771 44.786 2.5769
1172 1186.2 396.03 5.9815 44.787 2.58
1173.6 1186.3 397.63 5.9851 44.786 2.5769
1175.2 1186.3 399.24 5.9888 44.896 2.5737
1176.8 1186.4 400.85 5.9925 45.005 2.6402
1179.2 1186.5 403.25 5.991 44.901 2.6402
1181.6 1186.6 405.67 5.9916 45.01 2.7119
1183.6 1186.7 407.68 5.9905 45.01 2.7065
1185.6 1186.8 409.7 5.9885 45.01 2.7065
1188.4 1187 412.51 5.9826 45.016 2.849
1190.4 1187.1 414.52 5.9755 44.907 2.8612
1193.6 1187.2 417.73 5.9709 44.896 2.6434
1195.2 1187.3 419.34 5.9722 44.896 2.6466
1197.2 1187.4 421.34 5.9697 44.791 2.7197
1198.8 1187.5 422.94 5.9688 44.792 2.6466
1201.3 1187.6 425.35 5.9753 45 2.3473
1204.1 1187.7 428.17 5.9875 44.891 2.501
1206.5 1187.8 430.59 5.9951 45.001 2.428
1208.5 1187.9 432.6 6.0022 45.005 2.5588
1210.5 1188 434.68 5.9794 44.901 2.7131
1213.3 1188.1 437.49 5.9403 44.901 2.7131
1216.1 1188.2 440.3 5.9029 44.778 2.7168
1218.1 1188.3 442.3 5.8775 44.787 2.5804
1220.1 1188.4 444.3 5.858 44.673 2.4466
1221.7 1188.5 445.9 5.8468 44.545 2.3037
1223.3 1188.5 447.49 5.8386 44.541 2.0863
1226.5 1188.6 450.66 5.8476 44.196 1.5221
1228.4 1188.7 452.64 5.8663 44.193 1.3026
1230 1188.7 454.22 5.8877 44.066 1.0116
1232 1188.7 456.19 5.9234 44.185 0.65582
1234.4 1188.8 458.56 5.9853 44.059 0.22215
1235.9 1188.8 460.53 6.0162 44.073 359.93
1239.1 1188.8 463.68 5.9276 44.06 359.49
1241.1 1188.7 465.65 5.8875 44.185 359.27
1244.2 1188.7 468.82 5.8355 44.298 358.98
1245.8 1188.6 470.4 5.818 44.425 358.69
1247.8 1188.6 472.38 5.8037 44.417 358.34
1249.8 1188.5 474.37 5.8012 44.533 358.13
1251.8 1188.5 476.37 5.8075 44.537 357.99
1253.8 1188.4 478.36 5.8159 44.664 357.85
1255.4 1188.3 479.96 5.8278 44.777 357.71
1256.6 1188.3 481.16 5.8373 44.995 357.64
1258.2 1188.2 482.77 5.8511 44.886 357.71
1259.8 1188.2 484.38 5.8648 44.891 357.64
1262.2 1188.1 486.8 5.8837 45.105 357.73
1263.4 1188 488.01 5.894 45.232 357.66
1265.8 1187.9 490.43 5.9187 45.218 357.66
1268.2 1187.8 492.86 5.9393 45.227 357.8
1269.9 1187.7 494.47 5.9496 45.214 357.81
1272.7 1187.6 497.38 5.9459 45.223 357.88
1275.1 1187.6 499.8 5.9257 45.1 357.86
1276.7 1187.5 501.41 5.9121 44.987 357.93
1278.7 1187.4 503.43 5.8972 45.1 357.87
1280.8 1187.3 505.44 5.8795 44.991 357.87
1282.8 1187.3 507.45 5.8649 44.882 357.85
1285.2 1187.2 509.86 5.8465 44.772 357.86
1288 1187.1 512.66 5.8263 44.773 357.85
1289.6 1187 514.26 5.8152 44.778 357.7
1291.2 1186.9 515.85 5.8082 44.673 357.63
1293.1 1186.9 517.84 5.7996 44.546 357.69
1294.7 1186.8 519.44 5.7948 44.445 357.47
1297.1 1186.7 521.82 5.7965 44.347 357.1
1298.7 1186.6 523.4 5.8091 44.359 356.81
1301.1 1186.5 525.77 5.8414 44.154 356.44
1302.6 1186.4 527.35 5.8743 44.176 356.07
1304.2 1186.3 528.92 5.9144 44.074 355.84
1306.2 1186.1 530.89 5.978 43.987 355.25
1308.1 1185.9 533.25 5.9504 44.138 354.83
1310.5 1185.7 535.62 5.9073 44.157 354.54
1312.1 1185.6 537.2 5.8866 44.287 354.26
1314.4 1185.3 539.58 5.8715 44.213 353.75
1316 1185.1 541.16 5.8695 44.346 353.63
1318.8 1184.8 543.95 5.8772 44.724 353.24
1320.4 1184.6 545.55 5.8897 44.737 353.17
1321.9 1184.4 547.15 5.9011 44.847 353.18
1325.1 1184.1 550.36 5.9255 45.062 353.08
1326.7 1183.9 551.98 5.9405 45.171 353.09
1328.3 1183.7 553.59 5.9572 45.185 353.03
1330.8 1183.4 556.03 5.9771 45.375 353.26
1332.4 1183.2 557.65 5.9851 45.362 353.41
1334 1183 559.27 5.9918 45.483 353.49
1336 1182.8 561.3 5.9938 45.35 353.84
1337.6 1182.6 562.92 5.9857 45.325 353.98
1338.8 1182.5 564.14 5.9758 45.302 354.19
1340.4 1182.3 565.64 5.9739 45.205 354.11
1342.4 1182.1 567.67 5.9909 45.4 354.33
1344.5 1181.9 569.7 6.0036 45.4 354.33
1346.5 1181.7 571.73 6.0164 45.403 354.48
1348.5 1181.5 573.76 6.0232 45.392 354.62
1350.1 1181.4 575.38 6.0252 45.273 354.74
1352.9 1181.1 578.21 6.023 45.14 354.95
1354.9 1180.9 580.22 6.0171 45.022 355
1357.3 1180.7 582.63 6.0066 45.02 355.01
1359 1180.6 584.24 6.0015 44.921 354.93
1360.6 1180.4 585.85 5.9944 45.129 355.02
1363.4 1180.2 588.67 5.9833 45.022 355.01
1365.4 1180 590.68 5.9766 44.899 355
1367 1179.9 592.29 5.9709 44.922 354.92
1369 1179.7 594.32 5.9623 44.812 354.85
1371.4 1179.5 596.73 5.9491 44.932 354.72
1373.4 1179.3 598.74 5.9392 44.919 354.71
1377 1179 602.36 5.9278 44.942 354.56
1378.6 1178.8 603.96 5.924 44.942 354.56
1380.2 1178.7 605.57 5.9204 44.944 354.56
1382.2 1178.5 607.58 5.9163 44.834 354.56
1384.1 1178.3 609.58 5.9133 44.711 354.55
1386.1 1178.1 611.57 5.9108 44.613 354.38
1388.9 1177.8 614.37 5.9193 44.734 354.17
1390.1 1177.7 615.56 5.9265 44.636 354.09
1391.7 1177.5 617.16 5.9402 44.442 353.79
1394.1 1177.3 619.55 5.9677 44.552 353.79
1396.4 1177 621.94 5.9982 44.563 353.58
1398.4 1176.8 624.13 6.0045 44.587 353.37
1400.8 1176.5 626.52 5.9759 44.616 353.01
1404 1176.1 629.72 5.9571 44.643 352.72
1405.5 1175.9 631.31 5.9531 44.657 352.58
1407.9 1175.6 633.71 5.9561 44.687 352.29
1411.5 1175.1 637.31 5.9727 44.824 352.24
1413.1 1174.9 638.91 5.981 44.93 352.26
1415.5 1174.5 641.32 5.9893 44.902 352.41
1417.9 1174.2 643.74 5.9924 45.024 352.43
1419.9 1174 645.75 5.9952 45.132 352.45
1421.5 1173.8 647.37 5.997 45.242 352.52
1423.9 1173.4 649.79 5.993 45.118 352.52
1425.5 1173.2 651.4 5.9916 45.118 352.51
1427.1 1173 653.02 5.9936 45.132 352.46
1429.1 1172.8 655.04 5.9944 45.24 352.47
1431.5 1172.4 657.43 6.0059 45.226 352.68
1433.9 1172.1 659.86 6.0124 45.226 352.6
1437.1 1171.7 663.08 6.0209 45.09 352.8
1439.9 1171.4 665.9 6.0244 44.982 352.7
1443.1 1171 669.12 6.0263 44.98 352.85
1445.1 1170.7 671.13 6.0235 44.982 352.84
1447.1 1170.5 673.14 6.0236 44.967 352.85
1448.7 1170.3 674.75 6.0231 45.09 352.86
1450.2 1170.1 676.36 6.0226 44.982 352.92
1451.8 1169.9 677.97 6.017 44.953 352.99
1454.6 1169.5 680.78 6.009 44.967 352.99
1457 1169.2 683.19 6.0033 44.955 352.99
1458.6 1169 684.8 6.0006 44.982 352.91
1461.4 1168.7 687.61 5.9935 44.968 352.91
1463.4 1168.4 689.61 5.9923 44.86 352.83
1465.4 1168.2 691.62 5.9942 44.887 352.69
1467 1168 693.23 5.9989 44.886 352.63
1468.6 1167.8 694.84 6.0054 44.888 352.48
1471.4 1167.4 697.65 6.0223 45.24 352.45
1473 1167.2 699.26 6.0311 45.01 352.44
1475.4 1166.9 701.69 6.0412 45.226 352.68
1478.2 1166.5 704.52 6.0429 45.075 353.15
1479.8 1166.3 706.13 6.0218 44.89 353.98
1482.6 1166.1 708.92 5.926 44.436 355.37
1484.1 1166 710.5 5.8451 44.41 355.94
1486.1 1165.8 712.48 5.7203 44.148 356.73
1487.3 1165.8 713.65 5.6347 44.02 357.08
1489.6 1165.7 716 5.4454 43.768 357.65
1491.6 1165.6 717.94 5.2722 43.428 358.15
1493.1 1165.5 719.35 5.1484 43.206 358.3
1494.7 1165.5 720.89 5.0329 43.074 358.58
1497.7 1165.4 723.94 4.7964 42.621 358.71
1499.6 1165.4 725.83 4.6441 42.293 358.79
1501.5 1165.3 727.71 4.4928 42.059 358.93
1503 1165.3 729.2 4.3687 41.841 358.92
1506 1165.3 732.17 4.1237 41.513 358.84
1507.5 1165.2 733.64 4.0056 41.286 358.68
1509.3 1165.2 735.48 3.8597 41.054 358.6
1510.8 1165.1 736.94 3.75 40.948 358.43
1512.6 1165.1 738.76 3.6171 40.732 358.27
1514.4 1165 740.57 3.4899 40.504 358.11
1515.9 1165 742.01 3.3932 40.413 357.93
1518 1164.9 744.16 3.2527 39.962 357.91
1520.1 1164.8 746.21 3.1301 39.621 357.89
1522.3 1164.8 748.33 3.0462 39.389 357.88
1524 1164.7 750.08 2.9782 39.065 357.7
1525.4 1164.6 751.48 2.9284 39.188 357.71
1526.5 1164.6 752.52 2.8903 39.065 357.7
1528.9 1164.5 754.98 2.8008 39.298 357.63
1530.7 1164.4 756.74 2.7383 39.393 357.71
1532.1 1164.4 758.15 2.6865 39.516 357.64
1533.5 1164.3 759.56 2.6407 39.525 357.4
1536.3 1164.2 762.38 2.5598 39.646 357.09
1538.1 1164.1 764.16 2.516 39.869 356.87
1539.5 1164 765.59 2.4858 39.984 356.72
1541.7 1163.9 767.74 2.4511 40.229 356.41
1543.8 1163.7 769.91 2.4247 40.462 356.11
1545.6 1163.6 771.72 2.4111 40.701 356.05
1547.4 1163.5 773.58 2.388 40.825 355.76
1548.9 1163.4 775.04 2.3659 40.943 355.62
1550.7 1163.2 776.87 2.3411 41.06 355.47
1552.6 1163.1 778.72 2.3227 41.288 355.33
1554 1162.9 780.2 2.3091 41.396 355.27
1555.9 1162.8 782.05 2.2974 41.528 355.2
1557.4 1162.7 783.54 2.2862 41.65 355.14
1559.2 1162.5 785.4 2.2776 41.755 355.08
1560.7 1162.4 786.9 2.2695 41.878 355.08
1563 1162.2 789.15 2.2558 41.986 355.11
1564.8 1162 791.03 2.2425 42.195 355.36
1567.1 1161.8 793.3 2.2151 42.3 355.67
1569.7 1161.7 795.95 2.1688 42.378 355.84
1571.6 1161.5 797.85 2.1297 42.602 356.15
1573.2 1161.4 799.32 2.1212 42.703 356.32
1575.8 1161.3 802 2.1168 43.017 356.64
1578.5 1161.1 804.7 2.1038 43.133 356.79
1580.8 1161 807.01 2.0874 43.112 356.95
1583.2 1160.8 809.32 2.0681 43.126 356.88
1585.1 1160.7 811.25 2.0549 43.132 356.73
1587 1160.6 813.18 2.0475 43.139 356.58
1589.7 1160.5 815.88 2.0451 43.145 356.43
1591.6 1160.3 817.81 2.0469 43.276 356.29
1593.2 1160.2 819.36 2.0522 43.378 356.22
1594.3 1160.2 820.52 2.0549 43.262 356.29
1596.7 1160 822.84 2.0611 43.385 356.31
1599.4 1159.8 825.62 2.0339 43.602 356.25
1601.7 1159.7 827.95 1.9907 43.502 355.79
1604.8 1159.4 831.07 1.9514 43.528 355.43
1607.1 1159.2 833.4 1.9331 43.551 355.21
1609.5 1159 835.75 1.9224 43.779 355.16
1611.4 1158.9 837.71 1.9145 43.886 355.17
1614.5 1158.6 840.84 1.9061 43.905 354.89
1617.3 1158.4 843.59 1.9124 43.926 354.58
1619.2 1158.2 845.55 1.9256 43.828 354.43
1621.2 1158 847.51 1.948 43.851 354.14
1623.5 1157.7 849.87 1.9904 43.898 353.64
1625.1 1157.5 851.44 2.0294 43.91 353.34
1627.8 1157.2 854.26 2.0349 43.951 352.83
1630.2 1156.9 856.62 2.0396 43.978 352.63
1632.5 1156.6 858.99 2.0528 44.116 352.35
1634.8 1156.3 861.36 2.0742 44.239 352.3
1637.6 1155.9 864.13 2.0944 44.21 352.6
1640.4 1155.6 866.92 2.1003 44.52 352.93
1642.3 1155.3 868.91 2.0916 44.602 353.3
1645.5 1155 872.11 2.053 44.77 353.81
1649.1 1154.6 875.71 1.9774 44.746 354.33
1651.1 1154.4 877.59 1.9924 44.932 354.71
1652.7 1154.3 879.2 2.0294 45.022 355.07
1653.9 1154.2 880.4 2.0509 44.771 355.35
1655.5 1154 882.01 2.0692 44.867 355.7
1658.3 1153.8 884.81 2.0858 44.843 356.14
1660.7 1153.7 887.22 2.0829 44.706 356.48
1662.3 1153.6 888.81 2.0755 44.712 356.62
1664.7 1153.5 891.2 2.0564 44.598 356.69
1666.7 1153.3 893.2 2.0412 44.598 356.69
1667.9 1153.3 894.39 2.033 44.59 356.61
1671 1153.1 897.59 2.0224 44.727 356.27
1673 1152.9 899.58 2.022 44.604 356.26
1674.6 1152.8 901.18 2.0238 44.612 356.03
1676.6 1152.7 903.17 2.0369 44.519 355.81
1679.4 1152.5 906 2.036 44.636 355.61
1681 1152.4 907.6 2.0221 44.644 355.54
1683 1152.2 909.59 2.0068 44.653 355.4
1685 1152 911.59 1.9983 44.662 355.25
1686.2 1151.9 912.79 1.9949 44.672 355.11
1688.5 1151.7 915.18 1.994 44.695 354.89
1689.7 1151.6 916.38 1.9964 44.68 354.91
1691.3 1151.5 917.98 1.9984 44.671 355.04
1692.9 1151.3 919.58 2.0018 44.572 354.96
1695.3 1151.1 921.97 2.0052 44.695 354.97
1696.9 1151 923.57 2.0061 44.684 355.05
1699.3 1150.8 925.98 2.0085 44.913 355
1700.9 1150.7 927.58 2.0077 44.902 355.07
1702.5 1150.5 929.19 2.0091 44.899 354.99
1704.9 1150.3 931.6 2.0081 44.903 355.21
1707.7 1150.1 934.39 2.02 44.893 355.28
1710.5 1149.8 937.2 2.033 44.854 355.56
1712.5 1149.7 939.2 2.0387 44.862 355.56
1713.7 1149.6 940.41 2.0394 44.876 355.56
1716.1 1149.4 942.81 2.0427 44.875 355.57
1717.7 1149.3 944.42 2.0449 44.985 355.57
1720.1 1149.1 946.82 2.0465 44.867 355.79
1722.1 1149 948.83 2.042 44.968 355.85
1724.1 1148.8 950.85 2.0334 45.091 355.87
1726.9 1148.6 953.67 2.0183 45.061 356.09
1728.5 1148.5 955.28 2.007 45.068 356.08
1730.1 1148.4 956.88 1.9921 44.843 356.21
1731.7 1148.3 958.49 1.9731 44.945 356.29
1733.7 1148.2 960.46 1.9699 44.945 356.29
1736.5 1148 963.28 1.9903 44.829 356.35
1739.7 1147.8 966.48 2.0044 44.591 356.62
1741.7 1147.7 968.47 2.0076 44.494 356.54
1743.7 1147.5 970.45 2.0132 44.372 356.53
1744.9 1147.5 971.64 2.0173 44.263 356.59
1746.5 1147.4 973.22 2.0219 44.154 356.51
1748.8 1147.2 975.58 2.0267 44.018 356.71
1750.4 1147.2 977.15 2.0261 43.8 356.85
1752 1147.1 978.72 2.0197 43.685 356.91
1753.5 1147 980.27 2.0147 43.467 356.9
1756.6 1146.8 983.37 2.006 43.127 356.79
1758.1 1146.7 984.91 2.0039 43.017 356.79
1760.1 1146.6 986.82 2.0066 42.683 356.69
1761.6 1146.5 988.34 2.0084 42.69 356.53
1764.2 1146.4 991.01 2.018 42.233 356.59
1766.1 1146.2 992.9 2.0141 42.138 356.27
1767.2 1146.2 994.03 2.0216 42.067 355.49
1769.1 1146 995.9 2.0697 41.844 353.93
1771.3 1145.7 998.14 2.1844 41.593 352.58
1773.5 1145.4 1000.4 2.3691 41.568 350.86
1775 1145.2 1001.8 2.5122 41.48 350.61
1777.5 1144.7 1004.4 2.8036 41.438 349.35
1779.7 1144.3 1006.6 3.0665 41.418 349.39
1782.3 1143.8 1009.2 3.3993 41.168 348.79
1783.7 1143.5 1010.6 3.5858 41.105 349.22
1785.5 1143.2 1012.5 3.8141 40.933 348.88
1786.9 1142.9 1013.9 3.9961 40.727 349.38
1788.7 1142.6 1015.7 4.219 40.674 349.11
1790.2 1142.3 1017.2 4.3907 40.45 349.8
1792.6 1141.8 1019.5 4.7114 40.218 349.99
1793.7 1141.7 1020.5 4.8703 40.247 350.64
1795.5 1141.4 1022.3 5.1206 40.122 350.76
1798 1141 1024.8 5.4462 40.127 351.58
1799.4 1140.8 1026.2 5.6277 40.143 351.5
1800.4 1140.6 1027.3 5.7647 40.265 351.52
1802.6 1140.3 1029.4 6.0433 40.485 351.42
1804.7 1140 1031.6 6.3185 40.71 351.71
1806.9 1139.7 1033.8 6.5826 41.097 352.17
1809.1 1139.4 1036 6.829 41.499 352.72
1811 1139.2 1037.8 7.0167 41.796 353.31
1812.8 1139 1039.7 7.1851 42.072 353.97
1814.7 1138.8 1041.6 7.3332 42.353 354.62
1817.4 1138.5 1044.2 7.4982 42.718 356.02
1818.9 1138.4 1045.8 7.5656 42.92 356.64
1820.8 1138.3 1047.7 7.6239 43.104 357.55
1822.4 1138.3 1048.3 7.8099 43.319 358.22
1824.7 1138.2 1050.6 8.0827 43.298 359.4
1827.4 1138.2 1053.3 8.3516 43.5 0.36855
1829.3 1138.3 1055.3 8.5156 43.52 1.0977
1831.3 1138.3 1057.2 8.6555 43.41 1.8517
1833.6 1138.4 1059.5 8.7913 43.323 2.5225
1835.1 1138.5 1061.1 8.8687 43.237 2.8941
1837.5 1138.6 1063.4 8.965 42.914 3.3734
1839 1138.7 1064.9 9.0199 42.818 3.6698
1841.3 1138.9 1067.2 9.0881 42.82 3.8979
1842.4 1138.9 1068.4 9.1197 42.827 4.053
1844.3 1139.1 1070.3 9.1649 42.843 4.3446
1846.6 1139.3 1072.6 9.2101 42.853 4.4904
1848.5 1139.4 1074.5 9.2425 42.861 4.6459
1850.8 1139.6 1076.5 9.3149 43.002 4.9992
1853.9 1139.9 1079.5 9.4461 43.131 5.2838
1855.4 1140 1081.1 9.5064 43.359 5.3358
1857.4 1140.2 1083 9.5805 43.493 5.5388
1859.3 1140.4 1085 9.6479 43.706 5.5735
1860.9 1140.5 1086.6 9.7007 43.84 5.7097
1863.2 1140.8 1088.9 9.7717 44.2 6.098
1865.2 1141 1090.9 9.8192 44.454 6.4258
1867.2 1141.2 1092.9 9.854 44.697 6.6199
1870.4 1141.6 1096.1 9.8889 44.874 7.3737
1872.4 1141.9 1098.1 9.8901 45.147 7.7685
1874.8 1142.2 1100.5 9.8705 45.209 8.2565
1877.2 1142.6 1103 9.8288 45.276 8.8227
1879.2 1142.9 1105 9.7761 45.329 9.3078
1880.8 1143.2 1105.9 9.7537 45.383 9.7249
1883.2 1143.6 1108.2 9.8624 45.48 10.353
1884.8 1143.9 1109.8 9.921 45.413 10.714
1886.4 1144.2 1111.4 9.9692 45.584 11.128
1888.3 1144.6 1113.5 10.013 45.421 11.582
1890.3 1145 1115.5 10.044 45.396 12.024
1892.3 1145.4 1117.5 10.06 45.325 12.333
1893.5 1145.7 1118.7 10.064 45.241 12.43
1895.5 1146.1 1120.8 10.063 44.969 12.803
1897.8 1146.7 1123.2 10.05 44.874 13.064
1900.2 1147.2 1125.6 10.029 44.792 13.166
1902.5 1147.8 1128 10.004 44.672 13.198
1904 1148.1 1129.6 9.9868 44.594 13.275
1906 1148.6 1131.6 9.9661 44.714 13.316
1907.9 1149.1 1133.6 9.9372 44.726 13.463
1910.3 1149.6 1135.5 9.9864 44.871 13.564
1912.2 1150.1 1137.5 10.04 44.887 13.778
1914.6 1150.7 1139.9 10.1 45.135 13.843
1917.3 1151.4 1142.8 10.156 45.578 14.293
1920.1 1152.1 1145.6 10.187 45.926 14.846
1921.3 1152.4 1146.9 10.192 45.955 15.116
1924.1 1153.1 1149.7 10.191 45.938 15.491
1926.4 1153.8 1152.2 10.168 45.837 16.044
1930 1154.8 1155.9 10.098 45.824 16.616
1931.9 1155.4 1157.9 10.043 45.785 16.769
1933.1 1155.8 1159.2 10.008 45.817 16.993
1935.5 1156.5 1160.7 10.022 45.885 17.24
1938.2 1157.4 1163.6 10.168 46.133 17.683
1940.2 1158 1165.6 10.259 45.979 18.007
1941.7 1158.5 1167.3 10.323 46.085 18.411
1943.7 1159.2 1169.3 10.39 46.297 18.804
1946 1160 1171.8 10.447 46.736 19.496
1948.8 1161 1174.8 10.473 47.103 20.304
1951.2 1161.9 1177.3 10.462 47.3 21.01
1953.5 1162.8 1179.9 10.418 47.441 21.84
